Name,Type,iLvl,Rarity,Quality,Sockets,Linked,LinksVisual,sWh,rLvl,rStr,rDex,rInt,Properties,Implicit Modifiers,Explicit Modifiers,PropertiesImplicitExplicit,DPS,eDPS,pDPS,fDPS,lDPS,cDPS,ChDPS,APS,csCh,resTotal,resAll,resF,resL,resC,resCh,toAttrTotal,toStr,toDex,toInt,toMaxLife,toMaxMana,Arm,Ev,ES,ChtB,GcsC,GcsM,CscfS,Csp,SpD
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
Rock Breaker,"One Handed Mace
(1H Weapon)",57,Normal,,2,2,I-S,0,41,134,,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9",15% reduced Enemy Stun Threshold,,"One Handed Mace
Physical Damage: 37-69
Critical Strike Chance: 5.00%
Attacks per Second: 1.15
Weapon Range: 9

15% reduced Enemy Stun Threshold",73.1,0,73.1,0,0,0,0,1.15, 5.00,,,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0
